City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Bluff,NZ,2021-07-31 00:56:38,-46.6,168.3333,48.79,91,100,5.19
46,Rikitea,PF,2021-07-31 00:56:38,-23.1203,-134.9692,72.19,80,100,12.86
47,Quatre Cocos,MU,2021-07-31 00:56:39,-20.2078,57.7625,69.91,69,29,15.79
48,Port Hardy,CA,2021-07-31 00:56:39,50.6996,-127.4199,66.38,72,1,10.36
49,Airai,TL,2021-07-31 00:56:40,-8.9266,125.4092,71.28,47,3,3.38
50,Mangrol,IN,2021-07-31 00:56:40,21.1167,70.1167,81.43,85,100,19.93
51,Hirara,JP,2021-07-31 00:56:40,24.8,125.2833,82.67,94,75,9.22
52,Bredasdorp,ZA,2021-07-31 00:56:41,-34.5322,20.0403,42.12,93,0,4.61
53,Novoagansk,RU,2021-07-31 00:56:41,61.9449,76.6625,49.1,80,100,6.13
54,Bilibino,RU,2021-07-31 00:56:42,68.0546,166.4372,41.63,55,100,11.79
55,Anadyr,RU,2021-07-31 00:56:42,64.75,177.4833,46.9,65,75,11.01
56,Pevek,RU,2021-07-31 00:56:42,69.7008,170.3133,33.3,86,100,9.24
57,Nanortalik,GL,2021-07-31 00:56:43,60.1432,-45.2371,44.91,83,100,3.22
58,Saskylakh,RU,2021-07-31 00:56:43,71.9167,114.0833,81.03,31,9,11.01
59,Seoul,KR,2021-07-31 00:52:29,37.5683,126.9778,85.57,72,40,5.75
60,Cururupu,BR,2021-07-31 00:56:44,-1.8283,-44.8683,73.22,98,21,2.15
61,Genhe,CN,2021-07-31 00:56:44,50.7833,121.5167,56.73,98,100,10.8
62,Guerrero Negro,MX,2021-07-31 00:56:45,27.9769,-114.0611,76.6,68,30,16.89
63,Tuatapere,NZ,2021-07-31 00:56:45,-46.1333,167.6833,48.81,94,100,2.66
64,Tecoanapa,MX,2021-07-31 00:56:46,16.5167,-98.75,81.86,77,100,3.4
65,Nandaime,NI,2021-07-31 00:56:46,11.757,-86.0529,77.86,75,2,8.14
66,Lorengau,PG,2021-07-31 00:56:46,-2.0226,147.2712,83.62,73,100,3.67
67,Talcahuano,CL,2021-07-31 00:56:47,-36.7167,-73.1167,53.28,87,0,11.5
68,Alyangula,AU,2021-07-31 00:56:47,-13.8483,136.4192,76.87,88,40,2.3
69,Castle Rock,US,2021-07-31 00:54:10,39.3722,-104.8561,81.75,58,100,6.73
70,Auch,FR,2021-07-31 00:56:48,43.65,0.5833,66.11,88,82,6.17
71,Jamestown,US,2021-07-31 00:55:32,42.097,-79.2353,64.36,63,1,0.29
72,Yaritagua,VE,2021-07-31 00:56:49,10.08,-69.1261,67.26,95,12,3.76
73,Cabo San Lucas,MX,2021-07-31 00:56:49,22.8909,-109.9124,95.5,64,0,7.0
74,Saint-Joseph,RE,2021-07-31 00:56:50,-21.3667,55.6167,66.58,73,22,13.89
75,Hobart,AU,2021-07-31 00:56:50,-42.8794,147.3294,57.06,77,75,3.0
76,Cherskiy,RU,2021-07-31 00:56:50,68.75,161.3,37.96,97,100,9.93
77,Atuona,PF,2021-07-31 00:56:51,-9.8,-139.0333,77.63,71,47,13.27
78,Poum,NC,2021-07-31 00:56:51,-20.2333,164.0167,70.47,57,0,23.87
79,Leningradskiy,RU,2021-07-31 00:56:52,69.3833,178.4167,33.53,94,100,19.44
80,Ocos,GT,2021-07-31 00:56:52,14.5094,-92.1933,86.5,74,100,6.29
81,Kaitangata,NZ,2021-07-31 00:56:53,-46.2817,169.8464,57.92,80,100,3.36
82,San Cristobal,VE,2021-07-31 00:56:53,7.7669,-72.225,77.18,98,98,4.32
83,Vila Franca Do Campo,PT,2021-07-31 00:56:54,37.7167,-25.4333,70.21,89,23,4.32
84,Ayr,GB,2021-07-31 00:56:54,55.4627,-4.6339,59.49,82,75,10.36
85,Bonnyville,CA,2021-07-31 00:56:54,54.2668,-110.735,83.52,23,0,9.4
86,Esperance,AU,2021-07-31 00:56:55,-33.8667,121.9,44.44,75,22,18.34
87,Gravdal,NO,2021-07-31 00:56:56,68.1214,13.5031,48.45,81,100,22.86
88,San Patricio,US,2021-07-31 00:56:56,28.017,-97.5169,90.32,63,43,11.48
89,Sao Raimundo Das Mangabeiras,BR,2021-07-31 00:56:56,-7.0219,-45.4811,78.82,43,97,3.78
90,Miramar,US,2021-07-31 00:56:57,25.9873,-80.2323,87.03,77,91,7.29
91,Mushie,CD,2021-07-31 00:56:57,-3.0167,16.9,73.11,53,3,4.16
92,Datong,CN,2021-07-31 00:56:58,40.0936,113.2914,80.19,36,0,10.07
93,Egvekinot,RU,2021-07-31 00:56:58,66.3167,-179.1667,36.93,91,100,5.19
94,Buraydah,SA,2021-07-31 00:56:59,26.326,43.975,82.85,14,95,9.1
95,Lebu,CL,2021-07-31 00:56:59,-37.6167,-73.65,49.77,87,52,15.9
96,Cape Town,ZA,2021-07-31 00:55:09,-33.9258,18.4232,52.27,95,0,3.44
97,Vila,PT,2021-07-31 00:57:00,42.0304,-8.1588,53.71,78,97,4.79
98,Longyearbyen,SJ,2021-07-31 00:57:00,78.2186,15.6401,39.04,70,40,12.66
99,Anito,PH,2021-07-31 00:57:00,12.4497,125.2886,88.5,62,100,10.0
100,Portland,US,2021-07-31 00:52:16,45.5234,-122.6762,100.51,33,98,3.0
101,Biak,ID,2021-07-31 00:57:01,-0.9131,122.8766,81.14,72,27,4.14
102,Faya,SA,2021-07-31 00:57:01,18.3851,42.4509,68.11,71,91,9.06
103,Dikson,RU,2021-07-31 00:57:02,73.5069,80.5464,42.49,99,100,1.79
104,Caravelas,BR,2021-07-31 00:57:02,-17.7125,-39.2481,67.77,76,100,10.36
105,Half Moon Bay,US,2021-07-31 00:55:40,37.4636,-122.4286,91.74,69,40,18.41
106,Santa Cruz,BO,2021-07-31 00:52:24,-17.8,-63.1667,60.26,48,66,4.61
107,Salalah,OM,2021-07-31 00:57:03,17.0151,54.0924,75.4,95,100,15.39
108,Chizhou,CN,2021-07-31 00:57:04,30.6578,117.4831,86.49,70,2,2.37
109,Vaini,TO,2021-07-31 00:57:04,-21.2,-175.2,71.76,94,90,10.36
110,Norman Wells,CA,2021-07-31 00:57:05,65.282,-126.8329,82.44,36,75,9.22
111,Chuy,UY,2021-07-31 00:57:05,-33.6971,-53.4616,44.51,81,0,6.58
112,Ghanzi,BW,2021-07-31 00:57:05,-21.5667,21.7833,46.99,39,0,9.64
113,Ajdabiya,LY,2021-07-31 00:57:06,30.7554,20.2263,80.26,64,0,9.84
114,East London,ZA,2021-07-31 00:57:06,-33.0153,27.9116,58.39,57,3,5.7
115,Belaya Gora,RU,2021-07-31 00:57:07,68.5333,146.4167,65.19,36,99,15.64
116,Mamontovo,RU,2021-07-31 00:57:07,52.7055,81.6244,61.45,53,23,4.63
117,Anyang,CN,2021-07-31 00:53:10,36.0994,114.3289,84.69,74,3,3.67
118,Ust-Ishim,RU,2021-07-31 00:57:08,57.6935,71.1665,57.36,98,100,6.82
119,Qaanaaq,GL,2021-07-31 00:57:08,77.484,-69.3632,42.19,91,100,2.3
120,Sinzig,DE,2021-07-31 00:57:08,50.55,7.25,64.0,71,5,9.15
121,Codrington,AU,2021-07-31 00:57:09,-38.2667,141.9667,57.27,77,98,14.88
122,Makakilo City,US,2021-07-31 00:57:09,21.3469,-158.0858,82.69,64,12,16.22
123,Pisco,PE,2021-07-31 00:54:38,-13.7,-76.2167,61.02,82,75,16.11
124,Porlamar,VE,2021-07-31 00:57:10,10.958,-63.8491,89.69,70,9,12.66
125,Severo-Kurilsk,RU,2021-07-31 00:57:10,50.6789,156.125,54.66,96,100,13.44
126,Arinos,BR,2021-07-31 00:56:03,-15.9169,-46.1056,66.31,33,3,2.66
127,Casa Nova,BR,2021-07-31 00:57:11,-9.4167,-41.1333,78.78,58,26,19.71
128,Nova Aurora,BR,2021-07-31 00:57:11,-22.8667,-52.5667,49.26,32,99,5.77
129,San Remigio,PH,2021-07-31 00:57:12,11.0809,123.9381,86.18,67,99,8.34
130,Necochea,AR,2021-07-31 00:57:12,-38.5473,-58.7368,46.04,55,0,12.57
131,Chokurdakh,RU,2021-07-31 00:57:13,70.6333,147.9167,64.94,40,43,18.45
132,Tautira,PF,2021-07-31 00:57:14,-17.7333,-149.15,84.22,69,68,15.41
133,Labuhan,ID,2021-07-31 00:57:14,-6.8844,112.2051,80.6,71,0,6.02
134,Saint-Pierre,RE,2021-07-31 00:57:14,-21.3393,55.4781,67.68,76,40,13.8
135,Deep River,CA,2021-07-31 00:57:15,46.1001,-77.4995,60.55,64,13,5.53
136,Komsomolskiy,UZ,2021-07-31 00:57:15,40.4272,71.7189,74.12,43,4,4.61
137,Asau,RO,2021-07-31 00:57:16,46.4333,26.4,68.4,77,0,4.81
138,Bubaque,GW,2021-07-31 00:57:16,11.2833,-15.8333,78.89,84,100,22.3
139,Port Lincoln,AU,2021-07-31 00:57:16,-34.7333,135.8667,55.92,87,99,15.75
140,Georgetown,MY,2021-07-31 00:57:17,5.4112,100.3354,78.89,87,20,2.3
141,Kailua,US,2021-07-31 00:57:17,21.4022,-157.7394,84.15,70,24,18.19
142,Albany,US,2021-07-31 00:55:58,42.6001,-73.9662,65.08,66,0,7.87
143,Rio Tercero,AR,2021-07-31 00:57:18,-32.173,-64.1141,52.81,34,0,12.53
144,Baturaja,ID,2021-07-31 00:57:18,-4.1333,104.1667,78.62,71,4,0.49
145,Xinzhi,CN,2021-07-31 00:57:19,36.4989,111.7047,89.4,36,0,4.97
146,Katsuura,JP,2021-07-31 00:57:19,35.1333,140.3,80.71,67,0,10.02
147,Torbay,CA,2021-07-31 00:57:19,47.6666,-52.7314,58.75,94,90,19.57
148,Kachug,RU,2021-07-31 00:57:20,53.9606,105.8817,66.18,76,21,1.5
149,Lavrentiya,RU,2021-07-31 00:57:20,65.5833,-171.0,45.57,91,100,6.06
150,Ugoofaaru,MV,2021-07-31 00:55:12,5.6667,73.0,82.29,75,16,10.29
151,Sarahan,IN,2021-07-31 00:57:21,31.5167,77.8,64.38,85,24,2.21
152,Grindavik,IS,2021-07-31 00:57:21,63.8424,-22.4338,57.15,94,0,4.61
153,Barahona,DO,2021-07-31 00:57:21,18.2085,-71.1008,84.02,84,40,11.5
154,Touros,BR,2021-07-31 00:57:22,-5.1989,-35.4608,77.9,84,51,12.8
155,Broome,US,2021-07-31 00:57:22,42.2506,-75.833,59.16,81,0,1.99
156,La Massana,AD,2021-07-31 00:57:23,42.5667,1.4833,54.46,89,6,0.96
157,Maceio,BR,2021-07-31 00:57:23,-9.6658,-35.7353,74.64,83,40,4.61
158,Bethel,US,2021-07-31 00:57:23,41.3712,-73.414,72.93,62,0,7.76
159,Alta Floresta,BR,2021-07-31 00:57:24,-9.8756,-56.0861,68.32,35,0,4.32
160,Kanniyakumari,IN,2021-07-31 00:57:24,8.0833,77.5667,78.57,81,2,20.71
161,La Romana,DO,2021-07-31 00:57:25,18.4273,-68.9728,82.13,89,40,4.61
162,Gornozavodsk,RU,2021-07-31 00:57:25,58.3758,58.3211,55.83,98,80,0.98
163,Zhashkiv,UA,2021-07-31 00:57:25,49.2454,30.1102,65.19,67,0,7.02
164,Tasiilaq,GL,2021-07-31 00:57:26,65.6145,-37.6368,41.95,81,26,2.37
165,Harrisonburg,US,2021-07-31 00:57:26,38.4496,-78.8689,79.18,52,1,3.44
166,Saint George,US,2021-07-31 00:57:27,37.1041,-113.5841,92.32,41,81,1.01
167,Abeche,TD,2021-07-31 00:57:27,13.8292,20.8324,76.35,71,100,7.81
168,Krasnokamensk,RU,2021-07-31 00:57:27,50.0979,118.0369,55.38,94,100,24.49
169,Port Hedland,AU,2021-07-31 00:57:28,-20.3167,118.5667,73.45,60,99,13.8
170,Nampa,US,2021-07-31 00:57:28,43.5407,-116.5635,98.29,31,1,5.75
171,Kavaratti,IN,2021-07-31 00:57:29,10.5669,72.642,82.44,77,100,14.85
172,Staunton,US,2021-07-31 00:55:24,38.1496,-79.0717,78.89,53,40,1.99
173,Dolores,AR,2021-07-31 00:57:29,-36.3132,-57.6792,42.42,70,0,8.84
174,Meulaboh,ID,2021-07-31 00:57:30,4.1363,96.1285,77.09,89,100,5.77
175,Te Anau,NZ,2021-07-31 00:57:30,-45.4167,167.7167,45.41,95,100,1.36
176,Okha,RU,2021-07-31 00:57:30,53.5739,142.9478,54.46,74,100,11.92
177,Wajima,JP,2021-07-31 00:57:31,37.4,136.9,84.88,65,40,2.3
178,Puerto Asis,CO,2021-07-31 00:57:31,0.5133,-76.5007,64.76,94,100,3.44
179,Grand Gaube,MU,2021-07-31 00:57:32,-20.0064,57.6608,70.2,70,50,5.01
180,Cap Malheureux,MU,2021-07-31 00:57:32,-19.9842,57.6142,70.29,70,37,5.01
181,Cascais,PT,2021-07-31 00:53:55,38.6979,-9.4215,66.47,76,30,8.01
182,Namatanai,PG,2021-07-31 00:57:33,-3.6667,152.4333,85.06,67,95,4.05
183,Yurla,RU,2021-07-31 00:57:33,59.3259,54.3223,54.68,97,74,2.24
184,Hegang,CN,2021-07-31 00:57:33,47.4,130.3667,71.4,94,100,10.18
185,Nyirbator,HU,2021-07-31 00:57:34,47.8333,22.1333,67.44,57,0,5.88
186,Saldanha,ZA,2021-07-31 00:57:35,-33.0117,17.9442,50.05,82,0,7.11
187,Carballo,ES,2021-07-31 00:57:35,43.213,-8.691,60.87,92,27,3.24
188,Faanui,PF,2021-07-31 00:57:36,-16.4833,-151.75,77.65,73,32,16.62
189,Sassandra,CI,2021-07-31 00:57:36,4.95,-6.0833,73.51,94,14,5.32
190,Antofagasta,CL,2021-07-31 00:57:36,-23.65,-70.4,54.68,86,56,4.63
191,Provideniya,RU,2021-07-31 00:57:37,64.3833,-173.3,47.07,94,100,4.65
192,Flin Flon,CA,2021-07-31 00:57:37,54.7682,-101.865,76.62,30,18,9.75
193,Twin Falls,US,2021-07-31 00:55:54,42.3505,-114.6445,80.92,33,98,15.86
194,Neiafu,TO,2021-07-31 00:57:38,-18.65,-173.9833,81.28,83,75,10.36
195,Mayo,US,2021-07-31 00:57:38,38.8876,-76.5119,82.4,60,0,8.3
196,Lagoa,PT,2021-07-31 00:57:39,39.05,-27.9833,69.87,88,19,7.27
197,Thongwa,MM,2021-07-31 00:57:39,16.7619,96.5278,78.96,87,84,7.94
198,Senador Jose Porfirio,BR,2021-07-31 00:57:40,-2.5908,-51.9542,75.15,92,46,2.15
199,Saurimo,AO,2021-07-31 00:54:16,-9.6608,20.3916,63.91,30,0,8.08
200,Clyde River,CA,2021-07-31 00:57:40,70.4692,-68.5914,44.83,81,1,17.27
201,Stephenville,US,2021-07-31 00:57:41,32.2207,-98.2023,95.09,38,1,5.75
202,Mbandaka,CD,2021-07-31 00:57:41,0.0487,18.2603,71.42,69,13,2.98
203,Sangar,RU,2021-07-31 00:57:41,63.9242,127.4739,70.97,37,8,3.53
204,Victoria,HK,2021-07-31 00:57:42,22.2855,114.1577,86.38,91,91,5.01
205,Tabou,CI,2021-07-31 00:57:42,4.423,-7.3528,75.22,88,9,7.56
206,Ribeira Grande,PT,2021-07-31 00:57:43,38.5167,-28.7,70.83,86,100,6.6
207,Lovozero,RU,2021-07-31 00:57:43,68.005,35.0117,47.37,80,100,6.31
208,Klaksvik,FO,2021-07-31 00:57:43,62.2266,-6.589,47.32,84,100,17.54
209,Alofi,NU,2021-07-31 00:57:44,-19.0595,-169.9187,80.49,83,75,11.5
210,Yazman,PK,2021-07-31 00:57:44,29.1212,71.7446,96.69,43,0,6.31
211,Kodiak,US,2021-07-31 00:53:41,57.79,-152.4072,54.66,83,100,6.58
212,Flinders,AU,2021-07-31 00:57:45,-34.5833,150.8552,62.2,34,40,6.31
213,Ardakan,IR,2021-07-31 00:57:45,32.31,54.0175,89.98,24,7,6.49
214,Tres Picos,MX,2021-07-31 00:57:45,15.8667,-93.5333,81.12,77,16,1.97
215,Plainview,US,2021-07-31 00:57:46,40.7765,-73.4673,76.48,50,0,5.01
216,Freeport,US,2021-07-31 00:57:46,40.6576,-73.5832,76.98,48,0,8.01
217,Dogondoutchi,NE,2021-07-31 00:57:47,13.6393,4.0287,81.86,66,100,7.09
218,Yumen,CN,2021-07-31 00:57:47,40.2833,97.2,79.63,20,5,21.79
219,Hithadhoo,MV,2021-07-31 00:57:47,-0.6,73.0833,80.83,75,53,2.62
220,Tual,ID,2021-07-31 00:57:48,-5.6667,132.75,80.89,78,20,16.73
221,Ledyard,US,2021-07-31 00:57:48,41.4398,-72.0142,73.08,51,0,1.01
222,Tiksi,RU,2021-07-31 00:57:49,71.6872,128.8694,47.68,76,100,3.15
223,Kupang,ID,2021-07-31 00:57:49,-10.1667,123.5833,84.78,70,40,9.22
224,Bengkulu,ID,2021-07-31 00:57:50,-3.8004,102.2655,77.23,83,0,4.59
225,Tilichiki,RU,2021-07-31 00:57:50,60.4667,166.1,56.3,44,6,14.05
226,Kruisfontein,ZA,2021-07-31 00:57:50,-34.0033,24.7314,50.43,75,0,4.54
227,Papara,BR,2021-07-31 00:57:51,-3.9839,-38.7273,81.72,92,15,4.92
228,Venado Tuerto,AR,2021-07-31 00:57:51,-33.7456,-61.9688,46.78,41,0,12.97
229,Qaqortoq,GL,2021-07-31 00:57:52,60.7167,-46.0333,45.28,84,100,4.65
230,Hay River,CA,2021-07-31 00:53:13,60.8156,-115.7999,76.98,47,20,6.91
231,Gunjur,GM,2021-07-31 00:57:52,13.2019,-16.7339,75.27,100,75,0.0
232,Karratha,AU,2021-07-31 00:57:53,-20.7377,116.8463,69.57,61,25,17.94
233,Zhuhai,CN,2021-07-31 00:57:53,22.2769,113.5678,86.11,84,20,4.61
234,Santiago,CL,2021-07-31 00:57:35,-33.4569,-70.6483,59.85,42,0,10.36
235,Sayyan,YE,2021-07-31 00:57:54,15.1718,44.3244,63.54,64,100,3.69
236,Sitka,US,2021-07-31 00:57:54,57.0531,-135.33,68.92,69,64,4.68
237,Caborca,MX,2021-07-31 00:57:55,30.5838,-111.101,90.48,39,73,11.07
238,Kavieng,PG,2021-07-31 00:57:55,-2.5744,150.7967,85.21,68,62,7.72
239,Atar,MR,2021-07-31 00:57:55,20.5169,-13.0499,93.34,19,72,6.15
240,Luba,GQ,2021-07-31 00:57:56,3.4568,8.5547,76.77,85,56,7.0
241,Itaituba,BR,2021-07-31 00:56:52,-4.2761,-55.9836,78.96,83,0,2.3
242,Muros,ES,2021-07-31 00:57:56,42.7762,-9.0603,60.84,80,10,8.41
243,Oussouye,SN,2021-07-31 00:57:57,12.485,-16.5469,82.49,87,100,15.01
244,Port Blair,IN,2021-07-31 00:57:57,11.6667,92.75,82.29,81,100,15.88
245,Sorong,ID,2021-07-31 00:57:20,-0.8833,131.25,82.99,75,99,7.31
246,Thompson,CA,2021-07-31 00:57:58,55.7435,-97.8558,71.76,43,75,13.8
247,Prince Rupert,CA,2021-07-31 00:57:58,54.3161,-130.3201,65.89,87,1,4.61
248,Athabasca,CA,2021-07-31 00:57:59,54.7169,-113.2854,84.02,26,6,6.53
249,Port Elizabeth,ZA,2021-07-31 00:57:49,-33.918,25.5701,48.49,93,0,4.61
250,Dunedin,NZ,2021-07-31 00:58:00,-45.8742,170.5036,52.68,81,100,2.51
251,Young,UY,2021-07-31 00:58:00,-32.6833,-57.6333,47.23,80,0,7.78
252,Olafsvik,IS,2021-07-31 00:58:01,64.8945,-23.7142,55.24,87,96,2.1
253,Darhan,MN,2021-07-31 00:58:01,49.4867,105.9228,61.63,76,6,4.03
254,Narsaq,GL,2021-07-31 00:58:01,60.9167,-46.05,48.07,73,100,4.43
255,Natal,BR,2021-07-31 00:58:02,-5.795,-35.2094,77.65,78,40,10.36
256,Teknaf,BD,2021-07-31 00:58:02,20.8624,92.3058,80.13,90,95,8.72
257,Vestmannaeyjar,IS,2021-07-31 00:58:03,63.4427,-20.2734,54.84,92,51,8.5
258,Bathsheba,BB,2021-07-31 00:58:03,13.2167,-59.5167,83.01,78,20,16.11
259,Nabire,ID,2021-07-31 00:58:03,-3.3667,135.4833,84.25,66,87,1.79
260,Pueblo,US,2021-07-31 00:58:04,38.2545,-104.6091,95.02,22,44,10.96
261,Okahandja,NA,2021-07-31 00:58:04,-21.9833,16.9167,55.71,26,0,13.71
262,Dabat,ET,2021-07-31 00:58:05,12.9842,37.765,53.02,99,100,2.59
263,Ponta Delgada,PT,2021-07-31 00:58:05,37.7333,-25.6667,70.52,88,20,2.3
264,Montepuez,MZ,2021-07-31 00:58:06,-13.1256,38.9997,64.42,68,3,8.41
265,Krasnyy Chikoy,RU,2021-07-31 00:57:20,50.3643,108.7512,59.11,90,85,4.07
266,Pulangbato,PH,2021-07-31 00:58:06,13.7475,121.3986,86.61,73,97,9.06
267,Bafoulabe,ML,2021-07-31 00:58:07,13.8065,-10.8321,75.97,93,100,2.86
268,Yellowknife,CA,2021-07-31 00:58:07,62.456,-114.3525,75.72,57,75,9.22
269,Ahipara,NZ,2021-07-31 00:58:07,-35.1667,173.1667,59.9,78,100,15.14
270,Xiongzhou,CN,2021-07-31 00:58:08,25.1167,114.3,84.69,80,93,3.42
271,Oktyabrskoye,RU,2021-07-31 00:58:08,43.0645,44.7417,59.14,100,1,6.71
272,Bara,NG,2021-07-31 00:58:09,10.3744,10.7288,70.88,98,76,7.27
273,Puerto Escondido,MX,2021-07-31 00:58:09,15.85,-97.0667,82.02,82,100,3.8
274,Amalapuram,IN,2021-07-31 00:58:09,16.5833,82.0167,82.78,81,100,7.16
275,Linqing,CN,2021-07-31 00:58:10,36.8456,115.7117,82.38,84,0,8.59
276,Ladnun,IN,2021-07-31 00:58:10,27.65,74.3833,83.23,74,59,15.39
277,Pathein,MM,2021-07-31 00:58:11,16.7833,94.7333,80.87,87,89,9.33
278,Kaeo,NZ,2021-07-31 00:58:11,-35.1,173.7833,62.33,83,100,17.87
279,San Isidro,PE,2021-07-31 00:58:11,-12.1167,-77.05,62.02,95,90,1.99
280,Xining,CN,2021-07-31 00:58:12,36.6167,101.7667,65.62,44,0,2.15
281,Upernavik,GL,2021-07-31 00:58:12,72.7868,-56.1549,41.04,84,13,13.15
282,Yuncheng,CN,2021-07-31 00:58:13,35.0231,110.9928,89.28,43,0,2.89
283,Kozhevnikovo,RU,2021-07-31 00:58:13,56.2589,83.9714,56.93,68,63,7.4
284,Turukhansk,RU,2021-07-31 00:58:14,65.8167,87.9833,59.88,84,100,10.36
285,San Carlos De Bariloche,AR,2021-07-31 00:58:14,-41.1456,-71.3082,35.35,55,20,8.05
286,Yaan,NG,2021-07-31 00:58:15,7.3833,8.5667,71.76,95,100,5.37
287,Samarinda,ID,2021-07-31 00:58:15,-0.5,117.15,78.8,89,100,4.14
288,Sao Filipe,CV,2021-07-31 00:58:15,14.8961,-24.4956,75.83,85,100,6.26
289,Berndorf,AT,2021-07-31 00:58:16,47.9457,16.1097,72.48,65,90,5.59
290,Jacareacanga,BR,2021-07-31 00:58:16,-6.2222,-57.7528,74.91,51,9,0.81
291,Ahuimanu,US,2021-07-31 00:58:17,21.4447,-157.8378,83.86,66,26,16.22
292,Alcudia,ES,2021-07-31 00:58:17,39.8532,3.1214,79.25,85,7,3.49
293,Wonthaggi,AU,2021-07-31 00:58:17,-38.6044,145.5913,64.2,62,5,18.45
294,Asosa,ET,2021-07-31 00:58:18,10.0667,34.5333,59.79,87,100,2.89
295,Goderich,CA,2021-07-31 00:56:02,43.7501,-81.7165,62.91,63,0,6.91
