City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Tuatapere,NZ,-46.1333,167.6833,45.82,89,100,5.68
111,Cruzeiro Do Sul,BR,-29.5128,-51.9853,54.52,89,0,1.9
112,Bengkulu,ID,-3.8004,102.2655,75.9,89,97,3.71
113,Bambous Virieux,MU,-20.3428,57.7575,66.22,69,7,12.26
114,Ust-Tsilma,RU,65.441,52.1498,48.67,96,49,2.51
115,Polson,US,47.6936,-114.1632,74.41,79,100,10.96
116,Bereda,ES,43.2686,-7.5406,59.41,100,96,2.86
117,Valasske Klobouky,CZ,49.1406,18.0076,61.9,90,100,4.63
118,Qaanaaq,GL,77.484,-69.3632,42.01,84,74,2.15
119,Sechura,PE,-5.5569,-80.8222,66.56,75,0,15.5
120,Isakly,RU,54.1333,51.5333,67.06,54,85,3.13
121,Saint-Pierre,RE,-21.3393,55.4781,67.64,65,40,5.75
122,Batemans Bay,AU,-35.7167,150.1833,59.2,58,0,4.79
123,Carnarvon,AU,-24.8667,113.6333,57.92,56,0,20.51
124,Harper,LR,4.375,-7.7169,76.3,78,100,6.15
125,Hofn,IS,64.2539,-15.2082,53.51,92,98,2.68
126,Brae,GB,60.3964,-1.353,48.11,80,100,12.03
127,Nampa,US,43.5407,-116.5635,83.05,71,1,6.91
128,Severo-Kurilsk,RU,50.6789,156.125,57.58,67,21,14.38
129,Ponta Do Sol,PT,32.6667,-17.1,72.23,85,2,4.03
130,Kieta,PG,-6.2167,155.6333,84.13,71,23,4.65
131,Aquiraz,BR,-3.9014,-38.3911,80.69,68,68,8.9
132,Zavetnoye,RU,47.1194,43.8903,78.82,35,1,1.61
133,Hami,CN,42.8,93.45,73.42,33,6,4.34
134,Alto Paraguai,BR,-14.5136,-56.4825,74.48,31,0,4.54
135,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,11.5
136,Ust-Kuyga,RU,70.0167,135.6,65.46,37,0,5.41
137,Chicama,PE,-7.8447,-79.1469,63.14,80,0,6.08
138,Beringovskiy,RU,63.05,179.3167,45.72,79,96,21.34
139,Havelock,US,34.8791,-76.9013,75.94,96,27,3.0
140,Roma,US,43.2128,-75.4557,62.85,94,90,0.0
141,Copala,MX,16.65,-98.9833,81.82,82,80,4.72
142,Ayan,RU,56.45,138.1667,57.36,82,100,25.32
143,Kavieng,PG,-2.5744,150.7967,83.03,76,13,7.99
144,Bowmore,US,34.9421,-79.3031,80.19,93,20,5.75
145,San Jose,US,37.3394,-121.895,84.11,54,20,14.97
146,Talnakh,RU,69.4865,88.3972,60.35,77,100,5.08
147,Rassvet,RU,46.8333,40.75,80.1,27,97,4.29
148,Hithadhoo,MV,-0.6,73.0833,81.32,72,85,6.42
149,Port Elizabeth,ZA,-33.918,25.5701,59.09,85,84,14.18
150,Hasaki,JP,35.7333,140.8333,88.29,80,20,10.04
151,Tsiroanomandidy,MG,-18.7667,46.0333,56.86,69,64,3.6
152,Tautira,PF,-17.7333,-149.15,82.42,63,8,7.2
153,Flinders,AU,-34.5833,150.8552,63.21,95,11,1.99
154,Marzuq,YE,14.4,46.4667,80.06,60,44,4.36
155,Belmonte,BR,-15.8631,-38.8828,66.7,68,100,15.1
156,Sao Joao Da Barra,BR,-21.6403,-41.0511,67.12,65,88,8.46
157,Petropavl,KZ,54.8753,69.1628,64.4,89,0,7.52
158,Wawa,NG,9.9022,4.4192,73.17,92,100,4.03
159,Pacific Grove,US,36.6177,-121.9166,81.57,69,1,5.01
160,Nueva Helvecia,UY,-34.3,-57.2333,41.59,87,0,4.92
161,Calabozo,VE,8.9242,-67.4293,74.07,95,100,3.38
162,Pevek,RU,69.7008,170.3133,34.63,92,100,16.02
163,Port Hardy,CA,50.6996,-127.4199,64.35,73,7,14.29
164,Casma,CL,-41.0082,-73.1244,34.88,91,22,1.43
165,Waingapu,ID,-9.6567,120.2641,82.85,63,100,13.85
166,Egvekinot,RU,66.3167,-179.1667,44.44,59,95,1.28
167,Aksarka,RU,66.5606,67.7975,56.95,95,100,6.17
168,Sao Filipe,CV,14.8961,-24.4956,75.63,77,19,0.76
169,Russell,US,32.3502,-85.1999,81.12,90,65,0.51
170,Praia,CV,14.9215,-23.5087,77.54,73,75,4.61
171,Upernavik,GL,72.7868,-56.1549,42.69,79,5,9.69
172,Bilma,NE,18.6853,12.9164,92.1,11,19,5.01
173,Curillo,CO,1.0333,-75.9191,67.23,98,100,1.72
174,Kinablangan,PH,7.6947,126.5503,85.35,68,100,3.13
175,Mahebourg,MU,-20.4081,57.7,66.25,69,4,12.55
176,Arraial Do Cabo,BR,-22.9661,-42.0278,66.36,74,7,13.73
177,Dingle,PH,10.9995,122.6711,85.78,70,98,14.36
178,Sitka,US,57.0531,-135.33,62.49,72,75,4.61
179,Christchurch,NZ,-43.5333,172.6333,55.33,82,90,7.0
180,Ahuimanu,US,21.4447,-157.8378,87.51,55,1,16.11
181,Lata,PT,40.1629,-8.3327,65.91,97,100,1.07
182,Barcelos,PT,41.5388,-8.6151,65.91,95,100,4.05
183,San Quintin,MX,30.4833,-115.95,74.03,66,6,12.64
184,Farafenni,GM,13.5667,-15.6,76.24,92,55,6.82
185,Spassk-Dalniy,RU,44.5978,132.8211,83.53,57,21,0.63
186,Henties Bay,NA,-22.116,14.2845,68.86,39,0,6.11
187,Charlestown,AU,-32.95,151.6667,67.01,58,85,4.0
188,Torbat-E Jam,IR,35.244,60.6225,72.7,17,0,14.74
189,Hauterive,FR,46.0901,3.4459,56.16,81,95,4.03
190,Nantucket,US,41.2835,-70.0995,68.11,76,90,6.91
191,Namatanai,PG,-3.6667,152.4333,84.42,70,26,6.13
192,Khatanga,RU,71.9667,102.5,67.28,59,100,8.14
193,Hamilton,US,39.1834,-84.5333,73.78,63,1,1.99
194,Geraldton,AU,-28.7667,114.6,51.13,87,40,11.5
195,Maceio,BR,-9.6658,-35.7353,72.84,88,90,6.91
196,Susangerd,IR,31.5608,48.1831,95.0,11,0,2.75
197,Broome,US,42.2506,-75.833,62.2,97,90,1.01
198,Korla,CN,41.7597,86.1469,77.27,15,98,2.42
199,Najran,SA,17.4924,44.1277,78.3,51,98,14.09
200,Veraval,IN,20.9,70.3667,81.28,86,100,19.82
201,Devils Lake,US,48.1128,-98.8651,77.95,40,1,3.0
202,Ormara,PK,25.2088,64.6357,81.45,87,85,14.79
203,Asau,RO,46.4333,26.4,75.96,61,24,5.39
204,Chicago,US,41.85,-87.65,70.41,65,1,7.0
205,Gerash,IR,27.6652,54.1371,87.1,24,70,0.98
206,Victoria,HK,22.2855,114.1577,86.97,88,100,1.01
207,Torbay,CA,47.6666,-52.7314,61.27,87,62,5.01
208,Novyy Urengoy,RU,66.0833,76.6333,59.88,61,100,12.53
209,Lasa,IT,46.6166,10.7002,52.63,91,69,5.5
210,Mandurah,AU,-32.55,115.7,50.16,71,100,4.32
211,Palauig,PH,15.435,119.9045,82.08,87,100,14.85
212,Casian,PH,11.035,119.7136,84.61,75,100,17.52
213,Kruisfontein,ZA,-34.0033,24.7314,56.88,81,84,12.62
214,Codrington,AU,-38.2667,141.9667,52.47,72,39,20.4
215,Lompoc,US,34.6391,-120.4579,85.57,65,1,12.66
216,Norman Wells,CA,65.282,-126.8329,90.23,22,3,8.08
217,Erenhot,CN,43.6475,111.9767,68.72,45,99,12.57
218,The Pas,CA,53.8251,-101.2541,81.28,38,0,4.79
219,Sola,VU,-13.8833,167.55,75.76,60,95,10.92
220,Marystown,CA,47.1666,-55.1483,57.27,90,13,10.47
221,Winnemucca,US,40.973,-117.7357,87.85,25,1,3.44
222,Rocha,UY,-34.4833,-54.3333,44.65,95,0,4.16
223,Groningen,NL,53.25,6.75,59.02,89,40,5.75
224,Dalhousie,IN,32.5333,75.9833,60.39,81,0,6.06
225,Angoche,MZ,-16.2325,39.9086,67.98,74,3,8.7
226,Swift Current,CA,50.2834,-107.8014,89.38,19,100,9.6
227,Boston,US,42.3584,-71.0598,71.08,69,54,1.01
228,Xihe,CN,31.6864,113.4659,85.17,79,96,8.3
229,Whitewater,US,42.8336,-88.7323,69.93,82,6,7.2
230,Kabompo,ZM,-13.5927,24.2008,53.44,61,0,5.08
231,Treinta Y Tres,UY,-33.2333,-54.3833,45.41,95,0,5.28
232,Itamaraju,BR,-17.0392,-39.5311,59.72,77,46,3.69
233,Darnah,LY,32.767,22.6367,82.22,54,0,13.71
234,San Mateo Del Mar,MX,16.2,-95.0,85.5,70,100,25.61
235,Yerkoy,TR,39.6381,34.4672,63.36,71,0,3.02
236,Oga,IT,46.4631,10.347,45.25,89,86,6.44
237,Luderitz,NA,-26.6481,15.1594,63.1,38,0,7.34
238,Cayenne,GF,4.9333,-52.3333,82.09,80,10,1.14
239,Mackay,AU,-21.15,149.2,79.68,67,0,4.88
240,Nador,MA,35.174,-2.9287,68.25,49,0,0.0
241,Wenling,CN,28.3669,121.36,82.9,81,99,7.58
242,Rio Gallegos,AR,-51.6226,-69.2181,44.65,49,0,18.41
243,Lishu,CN,43.3047,124.3278,70.11,95,100,8.34
244,Neuquen,AR,-38.9516,-68.0591,40.89,87,0,0.0
245,Nacala,MZ,-14.5428,40.6728,65.55,86,0,8.32
246,Myaundzha,RU,63.0494,147.1858,51.04,43,7,6.35
247,North Myrtle Beach,US,33.816,-78.68,80.02,90,1,5.75
248,La Asuncion,VE,11.0333,-63.8628,78.57,87,7,13.96
249,East London,ZA,-33.0153,27.9116,62.13,67,77,19.35
250,Hambantota,LK,6.1241,81.1185,79.11,81,32,15.77
251,Drumnadrochit,GB,57.3344,-4.4799,52.63,94,0,0.69
252,Cockburn Town,TC,21.4612,-71.1419,82.15,81,99,20.51
253,Camana,PE,-16.6228,-72.7111,62.29,81,37,7.23
254,Gat,IL,31.61,34.7642,85.41,63,0,1.16
255,Plesna,CZ,50.2207,12.3467,56.84,96,100,3.31
256,Kichera,RU,55.9375,110.0997,62.42,68,100,3.91
257,Dikson,RU,73.5069,80.5464,42.12,99,100,10.09
258,Taltal,CL,-25.4,-70.4833,58.5,75,21,3.69
259,Srednekolymsk,RU,67.45,153.6833,42.89,57,100,10.29
260,Fitiai,GR,38.7,21.1833,70.54,36,0,2.64
261,Biak,ID,-0.9131,122.8766,80.83,71,15,6.17
262,Saint George,US,37.1041,-113.5841,97.63,27,1,5.99
263,Yar-Sale,RU,66.8333,70.8333,54.91,98,100,15.23
264,Utena,LT,55.5,25.6,59.45,95,100,6.58
265,Cabedelo,BR,-6.9811,-34.8339,72.27,84,27,16.37
266,Kutum,SD,14.2,24.6667,72.0,78,81,19.15
267,Aketi,CD,2.7388,23.7833,71.31,86,100,1.16
268,Bodden Town,KY,19.2833,-81.25,84.92,86,20,5.75
269,Mezhdurechensk,RU,53.6942,88.0603,61.03,74,93,3.0
270,Banjarmasin,ID,-3.3244,114.591,78.94,66,11,2.84
271,Maningrida,AU,-12.0667,134.2667,82.33,60,2,9.82
272,Byron Bay,AU,-28.65,153.6167,73.06,87,100,10.27
273,Ruwi,OM,23.5996,58.5507,100.09,66,100,4.21
274,Kula,TR,38.5473,28.6498,70.5,40,0,3.4
275,Almaznyy,RU,48.0448,40.045,68.14,56,24,4.99
276,San Cristobal,VE,7.7669,-72.225,75.38,98,100,5.86
277,Mongoumba,CF,3.6415,18.5936,69.98,96,100,1.32
278,Cullman,US,34.1748,-86.8436,79.86,82,40,0.0
279,Vila Velha,BR,-20.3297,-40.2925,62.55,88,75,3.44
280,Koslan,RU,63.4564,48.8989,55.44,95,100,4.43
281,Murgab,TM,37.4966,61.9714,75.07,31,0,9.22
282,Gawler,AU,-34.6,138.7333,59.61,55,6,13.89
283,Gryazovets,RU,58.88,40.2525,58.51,97,100,6.04
284,Chuy,UY,-33.6971,-53.4616,50.59,93,74,6.2
285,Khowst,AF,33.3833,69.8833,76.75,74,11,2.26
286,Kabare,CD,-2.4683,28.8242,62.26,64,71,1.81
287,Bolgar,RU,54.95,49.0667,67.48,66,22,4.94
288,Edinburg,GB,55.9521,-3.1965,53.76,88,0,0.0
289,Kita,ML,13.0349,-9.4895,71.82,96,14,2.15
290,Meadow Lake,US,34.8014,-106.5436,80.47,38,9,17.22
291,Tommot,RU,58.9564,126.2925,57.24,96,100,10.09
292,Alofi,NU,-19.0595,-169.9187,76.19,69,50,25.84
293,Olafsvik,IS,64.8945,-23.7142,53.35,90,67,3.33
294,Cossato,IT,45.5739,8.1817,63.68,68,83,5.08
295,Menongue,AO,-14.6585,17.691,50.38,48,3,4.83
296,Klaksvik,FO,62.2266,-6.589,47.32,79,96,4.92
297,Buin,CL,-33.7333,-70.75,66.74,26,2,3.87
298,Tezu,IN,27.9167,96.1667,82.78,71,1,0.98
299,Sarankhola,BD,22.3082,89.7897,78.76,91,100,4.07
300,Kidal,ML,18.4411,1.4078,81.07,61,100,7.16
301,Ipixuna,BR,-1.7625,-48.8043,78.75,77,11,3.87
302,Rawson,AR,-43.3002,-65.1023,55.96,39,33,7.94
303,Juneau,US,58.3019,-134.4197,75.2,100,40,8.05
304,Aksu,CN,41.1231,80.2644,77.25,18,91,5.86
305,Suez,EG,29.9737,32.5263,78.89,51,0,7.0
306,Stornoway,GB,58.2093,-6.3865,50.94,81,90,8.05
307,Jackson,US,42.4165,-122.8345,84.07,58,20,14.97
308,Rock Sound,BS,24.9,-76.2,83.95,76,84,11.43
309,Puerto Montt,CL,-41.4698,-72.9447,43.84,76,65,1.83
310,Wairoa,NZ,-39.0333,177.3667,56.61,72,5,4.0
311,Benguela,AO,-12.5763,13.4055,69.62,88,23,4.05
312,Laem Sing,TH,12.4816,102.0738,81.68,84,100,10.87
313,Na Klang,TH,17.3072,102.1889,80.11,78,100,9.44
314,Anadyr,RU,64.75,177.4833,48.7,81,75,2.24
315,Hirara,JP,24.8,125.2833,82.06,83,100,8.21
316,Fort Nelson,CA,58.8053,-122.7002,93.15,25,0,3.04
317,Moultrie,US,31.1799,-83.7891,75.31,88,1,0.0
318,Soyaux,FR,45.65,0.2,57.67,92,0,0.0
319,Milan,IT,45.4643,9.1895,65.16,94,0,1.14
320,Harbin,CN,45.75,126.65,65.98,95,100,7.4
321,Kasongo,CD,-4.45,26.6667,76.46,35,93,2.66
322,Carballo,ES,43.213,-8.691,62.87,94,39,3.85
323,Alpena,US,45.0617,-83.4327,65.1,75,10,9.06
324,Bagdarin,RU,54.4333,113.6,54.37,84,100,2.82
325,Bad Soden-Salmunster,DE,50.2757,9.3671,59.43,97,10,2.86
326,Moose Factory,CA,51.2585,-80.6094,50.07,87,98,3.96
327,Bahia Honda,CU,22.9036,-83.1592,81.7,78,38,6.33
328,Herat,AF,34.5,62.0,72.18,18,0,12.48
329,Katobu,ID,-4.9408,122.5276,81.09,73,4,5.5
330,Los Llanos De Aridane,ES,28.6585,-17.9182,68.13,67,90,16.11
331,Kununurra,AU,-15.7667,128.7333,82.38,57,7,4.61
332,Vanimo,PG,-2.6741,141.3028,85.51,64,12,4.68
333,Slave Lake,CA,55.2834,-114.769,83.57,42,87,2.21
334,Kemijarvi,FI,66.7131,27.4306,50.29,97,100,6.17
335,Aginskoye,RU,51.1,114.53,67.17,67,8,5.32
336,Baie-Comeau,CA,49.2168,-68.1489,54.88,92,99,3.58
337,Luau,AO,-10.7073,22.2247,58.51,42,12,3.49
338,Killin,US,33.6123,-91.7412,84.15,69,1,3.0
339,Zimmi,SL,7.3153,-11.3061,72.34,95,100,3.13
340,Iquique,CL,-20.2208,-70.1431,59.04,77,100,4.14
341,Minab,IR,27.1467,57.0801,90.68,65,6,3.2
342,Faya,SA,18.3851,42.4509,63.12,62,81,5.59
343,Atasu,KZ,48.6814,71.6433,75.63,45,7,0.13
344,Puerto Ayacucho,VE,5.6639,-67.6236,73.58,92,72,4.65
345,Taoudenni,ML,22.6783,-3.9836,96.1,26,54,13.89
346,La Ronge,CA,55.1001,-105.2842,76.93,37,5,4.47
347,Maltahohe,NA,-24.8333,16.9833,50.23,30,0,8.5
348,Calvinia,ZA,-31.4707,19.776,48.58,33,9,0.11
349,Adrar,MR,20.5022,-10.0711,91.18,31,16,5.21
350,Novoagansk,RU,61.9449,76.6625,55.27,75,100,7.56
351,Guanica,PR,17.9716,-66.908,83.21,82,67,6.82
352,Mehamn,NO,71.0357,27.8492,45.27,91,100,17.81
353,Castro,BR,-24.7911,-50.0119,45.86,91,19,2.95
354,Kargasok,RU,59.0556,80.8572,55.13,81,100,4.5
355,Dunedin,NZ,-45.8742,170.5036,50.81,75,100,21.99
356,Inyonga,TZ,-6.7167,32.0667,60.76,54,18,5.95
357,Ribeira Grande,PT,38.5167,-28.7,72.82,95,16,13.67
358,Westport,US,41.1415,-73.3579,72.77,78,90,3.0
359,Saint-Augustin,CA,51.226,-58.6502,57.81,83,100,10.83
360,Havoysund,NO,70.9963,24.6622,45.48,85,100,9.71
361,Labytnangi,RU,66.6572,66.4183,55.92,95,98,4.74
362,Camacha,PT,33.0833,-16.3333,68.76,78,40,14.97
363,Bellevue,US,47.6104,-122.2007,87.15,52,40,1.01
364,Santo Angelo,BR,-28.2992,-54.2631,50.23,83,0,2.68
365,Tadine,NC,-21.55,167.8833,71.4,54,32,13.33
366,Oussouye,SN,12.485,-16.5469,77.4,88,48,9.82
367,Ferkessedougou,CI,9.6,-5.2,70.36,97,49,4.38
368,Nelson Bay,AU,-32.7167,152.15,67.28,70,96,9.13
369,Tehachapi,US,35.1322,-118.449,95.32,19,0,8.99
370,Shestakovo,RU,56.4915,103.96,67.78,43,16,4.88
371,Mao,ES,39.8885,4.2658,70.36,78,0,5.75
372,Leningradskiy,RU,69.3833,178.4167,34.23,99,100,18.3
373,Aklavik,CA,68.2191,-135.0107,74.89,50,100,13.62
374,Sioux Lookout,CA,50.1001,-91.917,66.69,56,96,4.27
375,Dzhebariki-Khaya,RU,62.2167,135.8,78.35,34,1,3.02
376,Ostrovnoy,RU,68.0531,39.5131,48.61,84,57,7.99
377,Ust-Ilimsk,RU,58.0006,102.6619,66.96,53,97,2.57
378,Antsohihy,MG,-14.8796,47.9875,65.8,74,0,4.41
379,Marsh Harbour,BS,26.5412,-77.0636,84.4,74,61,12.53
380,Altenholz,DE,54.4,10.1333,57.0,88,75,9.22
381,Balurghat,IN,25.2167,88.7667,81.36,87,100,4.97
382,Japura,ID,-0.3167,102.35,77.41,90,100,3.0
383,Shenjiamen,CN,29.9576,122.298,80.64,89,99,11.21
384,Beni,CD,0.5,29.4667,63.23,88,100,1.92
385,Shizunai,JP,42.3339,142.3669,77.13,87,86,12.8
386,Hobyo,SO,5.3505,48.5268,76.89,78,10,23.02
387,Itoman,JP,26.1247,127.6694,86.38,91,75,17.27
388,Dawlatabad,AF,36.4141,64.9053,78.24,19,2,6.71
389,North Bend,US,43.4065,-124.2243,66.92,91,90,12.66
390,Fairlie,GB,55.756,-4.8556,54.39,84,8,9.28
391,Zhangjiakou,CN,40.81,114.8794,69.28,58,11,2.75
392,Valparaiso,CL,-33.0393,-71.6273,51.48,80,0,4.61
393,San Carlos De Bariloche,AR,-41.1456,-71.3082,41.45,56,0,3.44
394,Conakry,GN,9.538,-13.6773,77.74,85,100,11.79
395,Segezha,RU,63.7415,34.3222,55.26,96,23,7.36
396,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.56,81,91,1.77
397,Chimala,TZ,-8.85,34.0167,56.73,67,13,3.33
398,Port Lincoln,AU,-34.7333,135.8667,51.37,88,100,17.25
399,Mathbaria,BD,22.2876,89.9593,79.48,89,100,4.9
400,Aripuana,BR,-9.1667,-60.6333,74.37,45,74,2.66
401,Diffa,NE,13.3154,12.6113,77.79,71,99,12.53
402,Tateyama,JP,34.9833,139.8667,89.15,75,80,6.89
403,Fallon,US,39.4735,-118.7774,91.18,25,9,10.25
404,Rokytne,UA,51.2796,27.214,68.22,79,100,10.11
405,Puerto Suarez,BO,-18.95,-57.8,66.09,43,57,6.24
406,Ryotsu,JP,38.0833,138.4333,93.16,69,64,3.42
407,Jiazi,CN,22.8779,116.067,86.32,76,26,8.93
408,Havre-Saint-Pierre,CA,50.2334,-63.5986,56.89,78,67,11.54
409,San Policarpo,PH,12.1791,125.5072,87.57,64,100,9.44
410,Kalmar,SE,56.6616,16.3616,61.97,85,20,4.61
411,Yei,SS,4.095,30.6779,66.06,96,100,4.09
412,Mayo,US,38.8876,-76.5119,75.87,93,20,0.0
