City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
76,Kahului,US,20.8947,-156.47,85.26,64,20,33.38,
77,Umba,RU,66.6871,34.3429,52.16,90,74,10.78,
78,Beringovskiy,RU,63.05,179.3167,45.41,74,98,23.31,
79,Jamestown,US,42.097,-79.2353,60.39,93,90,3.0,
80,Kodiak,US,57.79,-152.4072,58.51,82,90,6.91,
81,Constitucion,CL,-35.3333,-72.4167,53.71,61,0,5.64,
82,Chumikan,RU,54.7183,135.315,56.35,80,100,4.88,
83,Torata,PE,-17.0769,-70.8433,57.04,44,0,1.61,
84,Roanoke Rapids,US,36.4615,-77.6542,77.2,100,1,0.0,
85,Volksrust,ZA,-27.3654,29.8818,42.08,29,6,1.32,
86,Ilulissat,GL,69.2167,-51.1,48.31,59,0,14.27,
87,Severo-Kurilsk,RU,50.6789,156.125,57.92,67,44,14.0,
88,Ust-Omchug,RU,61.15,149.6333,48.4,50,70,17.96,
89,Sao Filipe,CV,14.8961,-24.4956,75.33,77,23,0.65,
90,Mbeya,TZ,-8.9,33.45,49.66,87,23,4.97,
91,Morondava,MG,-20.2833,44.2833,67.8,73,59,4.16,
92,Changji,CN,44.0167,87.3167,75.99,33,0,4.47,
93,Mozarlandia,BR,-14.7447,-50.5706,75.88,32,25,6.67,
94,Kurchum,KZ,48.5722,83.6542,73.9,39,0,0.92,
95,Artyom,AZ,40.4723,50.333,69.94,68,100,9.22,
96,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,52.7,53,0,5.08,
97,Clyde River,CA,70.4692,-68.5914,41.23,87,90,21.85,
98,Port Angeles,US,48.1181,-123.4307,77.54,81,1,20.71,
99,Megion,RU,61.0296,76.1136,59.02,72,100,10.92,
100,New Norfolk,AU,-42.7826,147.0587,53.92,56,72,3.94,
101,Carapegua,PY,-25.8,-57.2333,55.31,60,0,3.42,
102,Castro,BR,-24.7911,-50.0119,45.18,94,13,3.06,
103,Gumdag,TM,39.2061,54.5906,81.84,19,8,10.02,
104,Benghazi,LY,32.1167,20.0667,81.12,67,0,10.16,
105,Santa Cruz,BO,-17.8,-63.1667,65.66,32,20,8.05,
106,Asau,RO,46.4333,26.4,73.4,78,35,5.79,
107,Victoria,HK,22.2855,114.1577,87.96,81,100,1.01,
108,Tortoli,IT,39.9256,9.6572,71.98,52,11,5.61,
109,Klaksvik,FO,62.2266,-6.589,47.32,80,96,4.25,
110,Chokurdakh,RU,70.6333,147.9167,47.28,53,51,7.36,
111,Khatanga,RU,71.9667,102.5,69.17,52,95,6.4,
112,Tongliao,CN,43.6125,122.2653,68.77,81,100,11.86,
113,Chicama,PE,-7.8447,-79.1469,63.14,81,3,5.86,
114,Maiduguri,NG,11.8464,13.1603,73.81,85,96,7.72,
115,Vao,NC,-22.6667,167.4833,67.46,58,3,13.13,
116,Jiangyou,CN,31.7667,104.7167,86.92,61,0,1.5,
117,Atasu,KZ,48.6814,71.6433,79.61,37,7,1.97,
118,Faanui,PF,-16.4833,-151.75,78.1,69,23,15.46,
119,Alyangula,AU,-13.8483,136.4192,82.27,69,90,10.36,
120,Skole,UA,49.0372,23.5135,63.64,82,5,5.23,
121,Waingapu,ID,-9.6567,120.2641,84.22,61,91,14.23,
122,Lusambo,CD,-4.9667,23.45,66.78,42,44,1.54,
123,Grand Island,US,40.925,-98.342,74.35,66,0,1.01,
124,Akdepe,TM,42.0551,59.3788,71.69,27,0,9.28,
125,Half Moon Bay,US,37.4636,-122.4286,77.88,69,32,6.02,
126,Orcopampa,PE,-15.2661,-72.3417,47.32,55,100,2.8,
127,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,91,61,10.42,
128,Chuy,UY,-33.6971,-53.4616,50.72,93,79,6.49,
129,Barrow,US,71.2906,-156.7887,48.22,75,90,13.8,
130,Port-Gentil,GA,-0.7193,8.7815,76.5,78,100,11.81,
131,Ancud,CL,-41.8697,-73.8203,47.73,87,100,4.16,
132,Aykhal,RU,66.0,111.5,75.79,33,35,12.71,
133,Sechura,PE,-5.5569,-80.8222,66.07,76,0,13.38,
134,Birao,CF,10.2849,22.7882,70.14,95,87,3.42,
135,Atyashevo,RU,54.5644,46.0691,64.26,80,38,4.65,
136,Viedma,AR,-40.8135,-62.9967,50.83,51,0,17.58,
137,Abu Dhabi,AE,24.4667,54.3667,89.71,58,0,3.44,
138,Esmeraldas,BR,-19.7625,-44.3139,56.44,72,6,5.64,
139,Yar-Sale,RU,66.8333,70.8333,55.2,98,100,13.38,
140,Vila Velha,BR,-20.3297,-40.2925,62.55,88,75,3.44,
141,Hasaki,JP,35.7333,140.8333,91.29,80,22,11.34,
142,Bandarbeyla,SO,9.4942,50.8122,81.37,64,22,29.15,
143,Caucaia,BR,-3.7361,-38.6531,80.55,76,40,8.05,
144,Cape Town,ZA,-33.9258,18.4232,57.11,85,0,3.0,
145,Roebourne,AU,-20.7833,117.1333,69.53,36,0,22.46,
146,Batemans Bay,AU,-35.7167,150.1833,62.2,50,0,6.87,
147,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,23,0,12.66,
148,Bouca,CF,6.5105,18.2733,68.02,96,100,3.51,
149,Kruisfontein,ZA,-34.0033,24.7314,57.88,85,88,10.13,
150,Inhambane,MZ,-23.865,35.3833,60.75,86,0,4.97,
151,Saldanha,ZA,-33.0117,17.9442,46.45,87,37,7.52,
152,Cidreira,BR,-30.1811,-50.2056,55.24,94,3,2.89,
153,Dombarovskiy,RU,50.7587,59.5386,74.8,55,2,5.1,
154,Herat,AF,34.5,62.0,73.24,17,0,12.55,
155,Igrim,RU,63.1906,64.4162,59.77,89,85,4.63,
156,Cabedelo,BR,-6.9811,-34.8339,72.27,87,27,15.9,
157,Pointe Michel,DM,15.25,-61.3833,80.6,78,0,9.8,
158,Camana,PE,-16.6228,-72.7111,61.99,82,44,6.87,
159,Grindavik,IS,63.8424,-22.4338,52.56,93,75,4.61,
160,Tazovskiy,RU,67.4667,78.7,56.52,69,100,10.18,
161,Pinawa,CA,50.1489,-95.8811,66.67,51,25,0.34,
162,Anloga,GH,5.7947,0.8973,77.22,88,13,9.1,
163,Richards Bay,ZA,-28.783,32.0377,64.72,54,90,12.91,
164,La Ronge,CA,55.1001,-105.2842,80.82,47,20,3.44,
165,Marzuq,YE,14.4,46.4667,78.8,64,43,4.29,
166,Sayyan,YE,15.1718,44.3244,59.79,76,100,3.49,
167,Chapais,CA,49.7834,-74.8492,55.18,76,100,5.26,
168,Arraial Do Cabo,BR,-22.9661,-42.0278,66.33,74,27,13.11,
169,Sungairaya,ID,0.7,108.9,80.15,87,98,7.54,
170,Longyearbyen,SJ,78.2186,15.6401,44.44,76,40,11.5,
171,Olafsvik,IS,64.8945,-23.7142,53.38,90,78,3.38,
172,Tucuman,AR,-26.8241,-65.2226,48.2,66,0,6.91,
173,Evora,PT,38.5667,-7.9,61.74,96,74,5.46,
174,Sinnamary,GF,5.3833,-52.95,77.4,87,7,7.74,
175,Ranong,TH,9.9658,98.6348,84.13,83,100,14.47,
176,Nsoko,SZ,-27.0333,31.95,57.61,34,2,3.74,
177,East London,ZA,-33.0153,27.9116,62.65,68,88,19.01,
178,Manono,CD,-7.3,27.4167,69.04,39,38,4.97,
179,Bosaso,SO,11.2842,49.1816,88.18,42,52,23.64,
180,Sitka,US,57.0531,-135.33,62.89,79,69,5.12,
181,Samarai,PG,-10.6167,150.6667,78.67,64,92,8.28,
182,Serov,RU,59.6033,60.5787,59.88,82,22,6.17,
183,Svetlogorsk,BY,52.6333,29.7333,65.46,91,100,7.45,
184,Cabo San Lucas,MX,22.8909,-109.9124,91.51,71,22,3.0,
185,Umm Kaddadah,SD,13.6017,26.6876,80.46,65,33,15.43,
186,Saskylakh,RU,71.9167,114.0833,79.79,35,6,7.92,
187,Alcaniz,ES,41.05,-0.1333,65.08,49,6,4.5,
188,Salalah,OM,17.0151,54.0924,74.5,95,100,3.91,
189,Soderhamn,SE,61.3037,17.0592,52.74,88,100,9.17,
190,Tombouctou,ML,20.0,-3.0,92.26,35,7,8.41,
191,Halifax,CA,44.6453,-63.5724,60.85,89,11,1.01,
192,Garowe,SO,8.4054,48.4845,73.71,73,54,26.64,
193,Ust-Tsilma,RU,65.441,52.1498,51.66,88,66,1.32,
194,Tuy Hoa,VN,13.0833,109.3,90.48,54,97,16.42,
195,Luangwa,ZM,-15.6167,30.4167,57.07,84,0,1.97,
196,Te Anau,NZ,-45.4167,167.7167,48.25,85,100,2.04,
197,Airai,TL,-8.9266,125.4092,73.89,48,23,4.16,
198,Shingu,JP,33.7333,135.9833,86.99,68,100,6.15,
199,Andijon,UZ,40.7821,72.3442,78.66,50,100,6.91,
200,Filimonovo,RU,56.2011,95.4611,63.3,80,94,6.4,
201,Xuddur,SO,4.1213,43.8894,67.96,85,72,17.78,
202,Leningradskiy,RU,69.3833,178.4167,34.02,99,100,17.98,
203,Thompson,CA,55.7435,-97.8558,82.56,36,40,9.22,
204,Saint-Augustin,CA,51.226,-58.6502,55.74,87,99,9.57,
205,Trinidad,BO,-14.8333,-64.9,69.85,28,9,8.03,
206,Sakakah,SA,29.9697,40.2064,85.57,24,0,11.18,
207,Shimoda,JP,34.6667,138.95,84.56,71,72,9.42,
208,Ciudad Bolivar,VE,8.1222,-63.5497,76.66,86,98,4.74,
209,Naze,JP,28.3667,129.4833,83.32,87,78,17.31,
210,Akonolinga,CM,3.7667,12.25,67.03,96,100,4.68,
211,San Jeronimo,PE,-11.9472,-75.2829,46.42,76,58,3.96,
212,Tuatapere,NZ,-46.1333,167.6833,46.81,93,100,6.98,
213,Camacha,PT,33.0833,-16.3333,67.42,83,40,11.5,
214,Oistins,BB,13.0667,-59.5333,80.69,78,20,11.5,
215,Nova Aurora,BR,-22.8667,-52.5667,56.37,65,87,3.47,
216,Cherskiy,RU,68.75,161.3,42.31,68,80,23.58,
217,Uitenhage,ZA,-33.7576,25.3971,60.39,84,60,7.25,
218,Marystown,CA,47.1666,-55.1483,57.15,90,15,10.65,
219,Bambous Virieux,MU,-20.3428,57.7575,68.25,83,75,11.5,
220,Hirna,ET,9.2167,41.1,58.3,78,45,8.59,
221,Lavrentiya,RU,65.5833,-171.0,43.02,81,100,18.05,
222,Nyamuswa,TZ,-1.9,34.0167,61.72,57,11,4.12,
223,Cap Malheureux,MU,-19.9842,57.6142,68.49,84,9,5.01,
224,Saint George,US,37.1041,-113.5841,95.95,27,1,1.99,
225,Pingliang,CN,35.5392,106.6861,82.94,35,80,9.89,
226,Pinega,RU,64.7001,43.3936,57.13,96,100,4.59,
227,Mao,ES,39.8885,4.2658,70.36,78,75,4.61,
228,Acari,PE,-15.4311,-74.6158,66.13,69,52,3.56,
229,Kalmunai,LK,7.4167,81.8167,81.41,73,100,7.4,
230,Crotone,IT,39.0851,17.1178,83.89,49,4,2.15,
231,Pisco,PE,-13.7,-76.2167,62.65,82,90,11.5,
232,Lyuban,BY,52.7985,28.0048,66.25,87,96,11.39,
233,Purpe,RU,64.4803,76.6897,62.38,62,100,13.31,
234,Yuncheng,CN,35.0231,110.9928,86.94,56,16,7.96,
235,Berlevag,NO,70.8578,29.0864,45.88,91,100,16.55,
236,Elko,US,41.0002,-115.5012,75.22,56,89,4.0,
237,Sinop,TR,41.7711,34.8709,63.82,71,0,3.02,
238,Akyab,MM,20.15,92.9,79.77,88,100,5.75,
239,Ponta Do Sol,PT,32.6667,-17.1,73.13,71,3,3.76,
240,Kushima,JP,31.4583,131.2333,85.12,66,100,8.03,
241,Skjervoy,NO,70.0311,20.9714,47.64,72,74,9.08,
242,Adrar,MR,20.5022,-10.0711,89.89,32,45,5.91,
243,Varhaug,NO,58.6147,5.6457,53.15,76,58,25.55,
244,General Roca,AR,-39.0333,-67.5833,52.21,47,55,5.23,
245,Nanortalik,GL,60.1432,-45.2371,45.46,90,100,7.52,
246,Port Blair,IN,11.6667,92.75,82.67,81,100,19.22,
247,Iqaluit,CA,63.7506,-68.5145,47.93,93,90,0.0,
248,Moses Lake,US,47.1301,-119.2781,85.28,37,96,3.38,
249,Mumford,GH,5.2618,-0.759,74.39,93,9,8.16,
250,Catia La Mar,VE,10.6038,-67.0303,78.57,86,45,6.29,
251,Chacabuco,AR,-34.6417,-60.4739,45.81,72,11,6.93,
252,Krasnyy Chikoy,RU,50.3643,108.7512,65.48,65,100,3.56,
253,Port Hardy,CA,50.6996,-127.4199,62.78,82,20,14.97,
254,Wasilla,US,61.5814,-149.4394,78.78,47,1,5.75,
255,Mount Isa,AU,-20.7333,139.5,87.57,29,40,12.66,
256,Fort Nelson,CA,58.8053,-122.7002,92.79,33,20,3.44,
257,Jian,CN,27.1172,114.9793,91.62,59,0,7.23,
258,Askiz,RU,53.1319,90.5264,66.31,63,17,6.31,
259,Harper,LR,4.375,-7.7169,76.28,77,100,6.24,
260,Kavaratti,IN,10.5669,72.642,82.17,74,82,15.68,
261,Portland,US,45.5234,-122.6762,92.35,48,55,1.01,
262,Tura,IN,25.5198,90.2201,76.89,96,99,4.74,
263,Hokitika,NZ,-42.7167,170.9667,53.64,80,78,3.8,
264,Mar Del Plata,AR,-38.0023,-57.5575,44.1,1,0,4.0,
265,Hun,LY,29.1268,15.9477,80.28,27,0,2.73,
266,Cosala,MX,24.4125,-106.6908,84.11,96,100,5.73,
267,Dwarka,IN,22.2394,68.9678,81.84,83,90,21.16,
268,Morgan City,US,29.6994,-91.2068,84.0,89,82,4.45,
269,Amapa,BR,1.0,-52.0,70.92,98,76,2.53,
270,Winslow,US,35.0242,-110.6974,80.96,44,99,17.9,
271,Chute-Aux-Outardes,CA,49.1168,-68.399,54.37,91,78,3.42,
272,Areia Branca,BR,-4.9561,-37.1369,78.46,61,54,16.87,
273,Gat,IL,31.61,34.7642,85.41,65,0,2.19,
274,Slavutych,UA,51.5196,30.7343,67.03,92,99,5.97,
275,Esperance,AU,-33.8667,121.9,53.44,66,100,17.81,
276,Srednekolymsk,RU,67.45,153.6833,44.06,55,100,9.28,
277,Batagay,RU,67.6333,134.6333,71.24,30,0,1.01,
278,Bestobe,KZ,52.4994,73.0975,76.12,56,7,16.02,
279,Lincoln,US,40.8,-96.667,75.11,56,1,8.05,
280,Bambanglipuro,ID,-7.95,110.2833,81.27,70,52,12.88,
281,Tual,ID,-5.6667,132.75,81.27,78,27,10.56,
282,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,11.5,
283,Paamiut,GL,61.994,-49.6678,45.97,91,100,6.06,
284,Katsuura,JP,35.1333,140.3,87.91,80,77,9.57,
285,Rovinj,HR,45.08,13.64,68.2,73,5,9.71,
286,Wattegama,LK,6.7989,81.4808,77.92,71,80,6.42,
287,Brigantine,US,39.4101,-74.3646,71.28,89,57,2.91,
288,Tiksi,RU,71.6872,128.8694,52.52,62,20,5.82,
289,Barkot,IN,30.8167,78.2,73.76,84,82,0.54,
290,Aquiraz,BR,-3.9014,-38.3911,80.69,62,83,9.19,
291,Cairns,AU,-16.9167,145.7667,86.07,57,40,13.8,
292,Jiuquan,CN,39.7432,98.5174,67.51,41,100,6.62,
293,Igarka,RU,67.4667,86.5833,62.11,73,55,5.66,
294,Tarakan,ID,3.3,117.6333,80.1,83,40,8.05,
295,Tongchuan,CN,35.0806,109.0897,83.01,62,15,8.77,
296,Tromso,NO,69.6496,18.957,47.05,81,90,3.0,
297,Okato,NZ,-39.2,173.8833,57.42,89,100,4.85,
298,Mount Gambier,AU,-37.8333,140.7667,57.11,62,0,21.85,
299,Talnakh,RU,69.4865,88.3972,63.0,69,91,5.73,
300,Hofn,IS,64.2539,-15.2082,53.47,91,99,3.33,
301,Khasan,RU,42.4308,130.6434,76.01,89,93,17.4,
302,Narsaq,GL,60.9167,-46.05,49.51,79,100,1.57,
303,Ust-Koksa,RU,50.2696,85.6108,61.07,62,9,0.74,
304,Valparaiso,CL,-33.0393,-71.6273,51.48,80,0,5.75,
305,Porto Novo,BJ,6.4965,2.6036,74.5,90,26,6.24,
306,Kaitangata,NZ,-46.2817,169.8464,53.92,72,100,1.43,
307,Kilindoni,TZ,-7.9139,39.6668,75.67,75,4,15.75,
308,Sistranda,NO,63.7256,8.834,50.9,70,28,10.11,
309,Codrington,AU,-38.2667,141.9667,55.08,67,23,20.8,
310,Lata,PT,40.1629,-8.3327,65.91,95,100,1.05,
311,Yulara,AU,-25.2406,130.9889,57.04,41,0,12.66,
312,Olavarria,AR,-36.8927,-60.3225,39.76,71,0,5.84,
313,Baykit,RU,61.67,96.37,67.66,70,100,3.58,
314,Palana,RU,59.1167,159.9667,45.5,93,100,8.75,
315,Flin Flon,CA,54.7682,-101.865,78.21,36,2,5.1,
316,Nantucket,US,41.2835,-70.0995,68.11,76,90,5.75,
317,Kropotkin,RU,45.4375,40.5756,71.91,52,0,5.17,
318,Bowen,AU,-20.0167,148.2333,74.14,59,0,9.93,
319,Vanimo,PG,-2.6741,141.3028,85.33,66,41,4.97,
320,Kamloops,CA,50.6665,-120.3192,65.75,98,100,0.78,
321,Oktyabrskoye,RU,43.0645,44.7417,60.94,93,9,6.71,
322,Erenhot,CN,43.6475,111.9767,70.47,41,100,12.15,
323,Limon,CR,10.0,-83.0333,78.76,83,100,4.23,
324,Araouane,ML,18.9048,-3.5265,92.53,37,1,11.45,
325,Quatre Cocos,MU,-20.2078,57.7625,68.11,70,9,12.53,
326,Port Lincoln,AU,-34.7333,135.8667,52.56,83,100,17.67,
327,Santa Sofia,IT,43.9445,11.9087,70.03,83,14,7.99,
328,Tessalit,ML,20.1986,1.0114,85.62,46,100,13.96,
329,Salug,PH,8.1147,122.7833,86.74,66,72,6.24,
330,Coihaique,CL,-45.5752,-72.0662,42.64,98,98,8.48,
331,Kendal,GB,54.3268,-2.7476,58.1,84,99,3.4,
332,Mahebourg,MU,-20.4081,57.7,68.29,83,75,11.5,
333,Katobu,ID,-4.9408,122.5276,84.07,63,5,6.69,
334,Kununurra,AU,-15.7667,128.7333,85.98,45,9,3.44,
335,Del Rio,US,29.3627,-100.8968,87.91,53,20,14.97,
336,Turukhansk,RU,65.8167,87.9833,67.01,58,100,7.25,
337,Weimar,DE,50.9833,11.3167,57.81,91,65,6.22,
338,Keti Bandar,PK,24.1447,67.4497,82.09,83,100,19.8,
339,Snezhnogorsk,RU,69.1933,33.2531,51.58,77,100,7.47,
340,Ipira,BR,-12.1583,-39.7372,61.84,92,76,5.35,
341,Kuzhener,RU,56.8111,48.9128,61.77,74,59,7.49,
342,Osoyoos,CA,49.0331,-119.4524,81.99,73,100,3.18,
343,Lagoa,PT,39.05,-27.9833,71.82,95,100,14.45,
344,Amga,RU,60.8953,131.9608,77.65,35,100,9.55,
345,Ola,RU,59.5833,151.2833,58.69,45,9,22.93,
346,Estepa,ES,37.2926,-4.879,64.89,40,70,1.61,
347,Chinsali,ZM,-10.5414,32.0816,54.97,81,23,6.78,
348,Melukote,IN,12.6589,76.6506,67.33,81,78,12.93,
349,Lufilufi,WS,-13.8745,-171.5986,76.78,81,94,17.9,
350,Caborca,MX,30.5838,-111.101,90.48,34,24,10.96,
351,Ostrovnoy,RU,68.0531,39.5131,50.0,81,34,7.83,
352,Naryan-Mar,RU,67.6713,53.087,50.68,83,85,6.87,
353,Pevek,RU,69.7008,170.3133,35.24,89,100,16.17,
354,Nome,US,64.5011,-165.4064,55.17,100,90,9.22,
355,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.17,87,32,11.63,
356,Troy,US,42.6056,-83.1499,66.56,76,1,4.61,
357,Port Keats,AU,-14.25,129.55,86.0,56,48,5.1,
358,Paramonga,PE,-10.6667,-77.8333,63.93,85,92,8.81,
359,Kudahuvadhoo,MV,2.6708,72.8944,81.77,74,88,7.07,
360,Villa Maria,AR,-32.4075,-63.2402,44.82,64,0,7.47,
361,Deputatskiy,RU,69.3,139.9,52.54,49,10,9.78,
362,Sur,OM,22.5667,59.5289,89.58,57,82,5.01,
363,Coxim,BR,-18.5067,-54.76,69.12,38,0,5.44,
364,Intipuca,SV,13.1969,-88.0544,79.25,76,75,4.7,
365,Haimen,CN,23.1935,116.6142,87.69,71,74,2.98,
366,Kuah,MY,6.3265,99.8432,84.18,66,97,3.58,
367,Golden,US,39.7555,-105.2211,76.64,50,75,1.99,
368,San Patricio,US,28.017,-97.5169,88.21,70,2,14.32,
369,Marquette,US,46.5333,-87.6335,57.78,88,17,4.18,
370,Poum,NC,-20.2333,164.0167,69.44,57,2,12.8,
371,Taree,AU,-31.9,152.4667,67.1,52,74,3.22,
372,Sulangan,PH,11.1373,123.7228,84.24,72,100,11.1,
373,San Vicente,AR,-26.6167,-54.1333,47.41,79,0,2.55,
374,Roxas,PH,11.5853,122.7511,86.36,66,86,5.68,
375,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,70.39,53,0,8.95,
376,Talara,PE,-4.5772,-81.2719,65.66,85,0,19.19,
377,Cockburn Town,TC,21.4612,-71.1419,82.13,79,100,20.47,
378,Alamos,MX,27.0167,-108.9333,90.72,74,100,6.24,
379,Simao,CN,22.7886,100.9748,74.23,78,10,2.44,
380,Borogontsy,RU,62.6683,131.1683,80.31,21,90,11.97,
381,Porbandar,IN,21.6422,69.6093,82.38,78,75,13.8,
382,Kochubey,RU,44.3861,46.5825,75.7,71,98,8.55,
383,Bubaque,GW,11.2833,-15.8333,79.52,82,84,19.28,
384,Merauke,ID,-8.4667,140.3333,81.82,60,3,11.5,
385,Marsa Matruh,EG,31.3525,27.2453,77.2,88,0,8.05,
386,Lewes,GB,50.8736,0.0113,58.32,95,37,1.99,
387,Piacabucu,BR,-10.4056,-36.4344,72.81,73,2,10.63,
388,Sao Raimundo Nonato,BR,-9.0153,-42.6994,71.8,56,95,9.75,
389,Ishigaki,JP,24.3448,124.1572,80.02,90,100,9.95,
390,Esfahan,IR,32.6572,51.6776,65.84,19,44,5.79,
391,Manacapuru,BR,-3.2997,-60.6206,77.58,62,9,5.1,
392,Bollnas,SE,61.3482,16.3946,52.12,98,100,5.73,
393,Aklavik,CA,68.2191,-135.0107,72.43,50,100,11.48,
394,Sakaiminato,JP,35.55,133.2333,91.33,64,100,3.71,
395,Pitimbu,BR,-7.4706,-34.8086,72.19,84,28,16.82,
396,Sioux Lookout,CA,50.1001,-91.917,70.18,52,75,3.44,
397,Bay City,US,43.5945,-83.8889,62.11,82,1,0.0,
398,Abapo,BO,-18.8333,-63.4667,56.32,37,96,2.53,
